"性别(1为男,2为女,0未知)",类目,count,性别
2.0,女式板鞋,3502,女
2.0,男士跑步鞋,663,女
2.0,运动鞋,386,女
2.0,休闲鞋,276,女
2.0,单肩包,264,女
0.0,女式板鞋,250,未知
0.0,男士跑步鞋,107,未知
0.0,地毯,56,未知
0.0,床品套件/四件套/多件套,44,未知
0.0,欧美模特套装,37,未知
1.0,男士跑步鞋,686,男
1.0,女式板鞋,493,男
1.0,时尚/休闲套装,165,男
1.0,休闲短裤,122,男
1.0,短袖T恤,112,男
